Curve12829,g,,,,,
Curve12830,g,,,,,
Curve12831,g,,,,,
Curve12832,g,,,,,
Curve12833,g,,,,,
Curve12834,g,,,,,
Curve12835,g,,,,,
Curve12836,g,,,,,
Curve12837,g,,,,,
Curve12838,g,,,,,
Curve12839,g,,,,,
Curve12840,g,,,,,
Curve12841,g,,,,,
Curve12842,g,,,,,
Curve12843,g,,,,,
Curve12844,g,,,,,
Curve12845,g,,,,,
Curve12846,g,,,,,
Curve12847,g,,,,,
Curve12848,g,,,,,
Curve12849,g,,,,,
Curve12850,g,,,,,
Curve12851,g,,,,,
Curve12852,g,,,,,
Curve12853,g,,,,,
Curve12854,g,,,,,
Curve12855,g,,,,,
Curve12856,g,,,,,
Curve12857,g,,,,,
Curve12858,g,,,,,
Curve12859,g,,,,,
Curve12860,g,,,,,
Curve12861,g,,,,,
Curve12862,g,,,,,
Curve12863,g,,,,,
Curve12864,g,,,,,
Curve12865,g,,,,,
Curve12866,g,,,,,
Curve12867,g,,,,,
Curve12868,g,,,,,
Curve12869,g,,,,,
Curve12870,g,,,,,
Curve12871,g,,,,,
Curve12872,g,,,,,
Curve12873,g,,,,,
Curve12874,g,,,,,
Curve12875,g,,,,,
Curve12876,g,,,,,
Curve12877,g,,,,,
Curve12878,g,,,,,
Curve12879,g,,,,,
Curve12880,g,,,,,
Curve12881,g,,,,,
Curve12882,g,,,,,
Curve12883,g,,,,,
Curve12884,g,,,,,
Curve12885,g,,,,,
Curve12886,g,,,,,
Curve12887,g,,,,,
Curve12888,g,,,,,
Curve12889,g,,,,,
Curve12890,g,,,,,
Curve12891,g,,,,,
Curve12892,g,,,,,
Curve12893,g,,,,,
Curve12894,g,,,,,
Curve12895,g,,,,,
Curve12896,g,,,,,
Curve12897,g,,,,,
Curve12898,g,,,,,
Curve12899,g,,,,,
Curve12900,g,,,,,
Curve12901,g,,,,,
Curve12902,g,,,,,
Curve12903,g,,,,,
Curve12904,g,,,,,
Curve12905,g,,,,,
Curve12906,g,,,,,
Curve12907,g,,,,,
Curve12908,g,,,,,
Curve12909,g,,,,,
Curve12910,g,,,,,
Curve12911,g,,,,,
Curve12912,g,,,,,
Curve12913,g,,,,,
Curve12914,g,,,,,
Curve12915,g,,,,,
Curve12916,g,,,,,
Curve12917,g,,,,,
Curve12918,g,,,,,
Curve12919,g,,,,,
Curve12920,g,,,,,
Curve12921,g,,,,,
Curve12922,g,,,,,
Curve12923,g,,,,,
Curve12924,g,,,,,
Curve12925,g,,,,,
